"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","TN people situation now...

#TNSaysNo2Sasi 

#StaySafeTN https://t.co/MMJeD4UIdS",FALSE,0,NA,2017-02-05 15:04:57,FALSE,NA,"828258112737906688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tamizhanlink",0,FALSE,FALSE,NA,NA
"2","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 15:04:56,FALSE,NA,"828258111467163648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","s_palani",1577,TRUE,FALSE,NA,NA
"3","RT @i_Soruba: <U+0B87><U+0BA4><U+0BC8> <U+0B85><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0B9A><U+0BC6><U+0BA4><U+0BCD><U+0BA4> <U+0B85><U+0BA9><U+0BCD><U+0BA9><U+0BBF><U+0B95><U+0BCD><U+0B95><U+0BC7> <U+0BAA><U+0BA3><U+0BCD><U+0BA3><U+0BBF><U+0BAF><U+0BBF><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BB2><U+0BBE><U+0BAE><U+0BC7>. <U+0BA4><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BA4><U+0BCD><U+0BA4><U+0BCB><U+0B9F> <U+0BA4><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BAE><U+0BBE> <U+0BAA><U+0BCB><U+0BAF><U+0BBF><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1><U+0BAE><U+0BCD>:-/ #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:56,FALSE,NA,"828258110678630400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","psnvenkat",269,TRUE,FALSE,NA,NA
"4","<U+0B95><U+0BBE><U+0BB2><U+0B99><U+0BCD><U+0B95><U+0BB3><U+0BCD> <U+0BAE><U+0BBE><U+0BB1><U+0BC1><U+0BAE><U+0BCD>! ! ! <U+0B95><U+0BBE><U+0B9F><U+0BCD><U+0B9A><U+0BBF><U+0B95><U+0BB3><U+0BC1><U+0BAE><U+0BC7> <U+0BAE><U+0BBE><U+0BB1><U+0BC1><U+0BAE><U+0BCD>! ! !  #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:56,FALSE,NA,"828258108963069952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srmanojkumar",0,FALSE,FALSE,NA,NA
"5","#TNSaysNo2Sasi
Tamilnadu Vilangidum",FALSE,0,NA,2017-02-05 15:04:55,FALSE,NA,"828258107981709313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ravichandran493",0,FALSE,FALSE,NA,NA
"6","RT @Iam_Nirun: <U+0B85><U+0BAE><U+0BCD><U+0BAE><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0B85><U+0BB4><U+0B95><U+0BAE><U+0BCD><U+0BAE><U+0BBE>
<U+0B85><U+0B9F><U+0BBF><U+0BA8><U+0BC6><U+0B9E><U+0BCD><U+0B9A><U+0BBF><U+0BB2><U+0BCD> <U+0BAF><U+0BBE><U+0BB0><U+0BAE><U+0BCD><U+0BAE><U+0BBE>
<U+0B95><U+0BBF><U+0BB3><U+0BBF><U+0BAF><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0BAE><U+0BCA><U+0BB4><U+0BBF><U+0BAF><U+0BAE><U+0BCD><U+0BAE><U+0BBE>
<U+0B9A><U+0BBF><U+0BA9><U+0BCD><U+0BA9><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0B9A><U+0BBF><U+0BB2><U+0B95><U+0BAE><U+0BCD><U+0BAE><U+0BBE>
<U+0BA8><U+0BC0> <U+0BB0><U+0BCA><U+0BAE><U+0BCD><U+0BAA> <U+0BAA><U+0BC6><U+0BB0><U+0BBF><U+0BAF> 420 <U+0BAE><U+0BBE>
#TNSaysNo2Sasi https://t.c…",FALSE,0,NA,2017-02-05 15:04:55,FALSE,NA,"828258106626891778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsmahe",18,TRUE,FALSE,NA,NA
"7","RT @chennaikat: Tamil Nadu politics just went from bull to bullshit. #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:55,FALSE,NA,"828258104395472898",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manudutt",31,TRUE,FALSE,NA,NA
"8","RT @r4jjesh: Youngsters Time To Lead <U+270C>

#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:54,FALSE,NA,"828258103300866048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cecriansarvan",24,TRUE,FALSE,NA,NA
"9","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 15:04:53,FALSE,NA,"828258095990050817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","selganes",1577,TRUE,FALSE,NA,NA
"10","RT @anavinkumar: #TNSaysNo2Sasi #Sasikala Vechi nalla seiyunga da. Trending Nationwide No.1 https://t.co/9LWRfNaImR",FALSE,0,NA,2017-02-05 15:04:52,FALSE,NA,"828258095256129536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nimiraja2011",7,TRUE,FALSE,NA,NA
"11","RT @TrendsRajini: #Sasikala as CM.. Will U accept this??
RT - No
Fav - Yes

#TNSaysNo2Sasi
@AdmkFails",FALSE,0,NA,2017-02-05 15:04:52,FALSE,NA,"828258093720965124",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SudharsanKss",733,TRUE,FALSE,NA,NA
"12","RT @TrendsRajini: #Sasikala as CM.. Will U accept this??
RT - No
Fav - Yes

#TNSaysNo2Sasi
@AdmkFails",FALSE,0,NA,2017-02-05 15:04:51,FALSE,NA,"828258090499833857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pandian1384",733,TRUE,FALSE,NA,NA
"13","RT @SirJadeja: Do You Accept #Sasikala As Chief Minister Of Tamil Nadu?

RT - NO, Not My CM
Fav - Yes

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:50,FALSE,NA,"828258086863376384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","balamugundan",141,TRUE,FALSE,NA,NA
"14","RT @manumechster: Time to lead 
@actorvijay <U+0BA4><U+0BB2><U+0BC8><U+0BB5><U+0BBE> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#TNSaysNo2Sasi https://t.co/qsS8YrIZQ9",FALSE,0,NA,2017-02-05 15:04:49,FALSE,NA,"828258082027212800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Premsowkar",7,TRUE,FALSE,NA,NA
"15","RT @NairShilpa1308: Within 15 minutes of the announcement, #TNSaysNo2Sasi trending on Twitter.",FALSE,0,NA,2017-02-05 15:04:48,FALSE,NA,"828258078541938692",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kabilan07",11,TRUE,FALSE,NA,NA
"16","RT @Kozhiyaar: <U+0B87><U+0BA8><U+0BCD><U+0BA4> <U+0BA8><U+0BBE><U+0B9F><U+0BC1><U+0BAE><U+0BCD> <U+0BA8><U+0BBE><U+0B9F><U+0BCD><U+0B9F><U+0BC1> <U+0BAE><U+0B95><U+0BCD><U+0B95><U+0BB3><U+0BC1><U+0BAE><U+0BCD> <U+0BA8><U+0BBE><U+0B9A><U+0BAE><U+0BBE><U+0BAF><U+0BCD> <U+0BAA><U+0BCB><U+0B95><U+0B9F><U+0BCD><U+0B9F><U+0BC1><U+0BAE><U+0BCD>!!!
#TNSaysNo2Sasi https://t.co/ZLQTNuRkhj",FALSE,0,NA,2017-02-05 15:04:45,FALSE,NA,"828258066059649024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kozhiyaar",50,TRUE,FALSE,NA,NA
"17","RT @SirJadeja: Do You Accept #Sasikala As Chief Minister Of Tamil Nadu?

RT - NO, Not My CM
Fav - Yes

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:45,FALSE,NA,"828258065539436544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G__Baskar",141,TRUE,FALSE,NA,NA
"18","RT @SirJadeja: Do You Accept #Sasikala As Chief Minister Of Tamil Nadu?

RT - NO, Not My CM
Fav - Yes

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:44,FALSE,NA,"828258060246200321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","senthamarai34",141,TRUE,FALSE,NA,NA
"19","RT @lalithchettiar: #TNSaysNo2Sasi Amma never called her self Amma...Ppl of TN named her Amma with love and respect...How can this shit cal…",FALSE,0,NA,2017-02-05 15:04:42,FALSE,NA,"828258053908725760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cecriansarvan",50,TRUE,FALSE,NA,NA
"20","#TNSaysNo2Sasi <U+0BA8><U+0BBE><U+0B9A><U+0BAE><U+0BCD> <U+0BA8><U+0BBE><U+0B9A><U+0BAE><U+0BCD> <U+0B9A><U+0BB0><U+0BCD><U+0BB5> <U+0BA8><U+0BBE><U+0B9A><U+0BAE><U+0BCD>.<U+0B9C><U+0BB2><U+0BCD><U+0BB2><U+0BBF><U+0B95><U+0BCD><U+0B95><U+0B9F><U+0BCD><U+0B9F><U+0BC1> <U+0BAA><U+0BCB><U+0BB0><U+0BBE><U+0B9F><U+0BCD><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBE><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95><U+0BAA><U+0BCD><U+0BAA><U+0BC1><U+0B95><U+0BB4><U+0BCD> <U+0BAA><U+0BC6><U+0BB1><U+0BCD><U+0BB1> <U+0B9A><U+0BAE><U+0BC2><U+0B95><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB1><U+0BCD><U+0B95><U+0BC1> 3 <U+0BB5><U+0BBE><U+0BB0><U+0B99><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BB5><U+0BAE><U+0BBE><U+0BA9><U+0BAE><U+0BCD>",FALSE,0,NA,2017-02-05 15:04:42,FALSE,NA,"828258053803872258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bose_kumaran",0,FALSE,FALSE,NA,NA
"21","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 15:04:42,FALSE,NA,"828258051400478720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SudharsanKss",1577,TRUE,FALSE,NA,NA
"22","RT @SirJadeja: Do You Accept #Sasikala As Chief Minister Of Tamil Nadu?

RT - NO, Not My CM
Fav - Yes

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:42,FALSE,NA,"828258050527997952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rohithphp",141,TRUE,FALSE,NA,NA
"23","RT @DMK4TN: People did not vote for anyone from Jayalalitha's household to be CM : @MKStalin

#TNSaysNo2Sasi https://t.co/4gOBbLAVYb",FALSE,0,NA,2017-02-05 15:04:41,FALSE,NA,"828258049370492928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imvjsaravana",435,TRUE,FALSE,NA,NA
"24","RT @SirJadeja: Dear Tamil Nadu,

You Couldn't Save #Amma From #MannargudiMafia, Better Save Yourself.

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:41,FALSE,NA,"828258046564528128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jawahardas1",1138,TRUE,FALSE,NA,NA
"25","RT @SirJadeja: Do You Accept #Sasikala As Chief Minister Of Tamil Nadu?

RT - NO, Not My CM
Fav - Yes

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:41,FALSE,NA,"828258046388342785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IaMalwAyZglAd",141,TRUE,FALSE,NA,NA
"26","RT @thala_cfj: <U+0B9A><U+0BBF><U+0BA9><U+0BCD><U+0BA9><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0B8E><U+0BA9><U+0BCD><U+0BA9><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0B87><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BBF> <U+0BAA><U+0BA9><U+0BCD><U+0BB1><U+0BBF><U+0B99><U+0BCD><U+0B95><U+0BB3><U+0BC7><U+0BAE><U+0BCD><U+0BAE><U+0BBE>!!!!

#RIPAIADMK
#TNSaysNo2Sasi https://t.co/baEqRcnU7C",FALSE,0,NA,2017-02-05 15:04:40,FALSE,NA,"828258043230027777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rooban_jake",17,TRUE,FALSE,NA,NA
"27","RT @iamanandkr: #Sasikala""s elevation as CM is lk someone who's nvr been to school becoming a College Principal 
#TNSaysNo2Sasi
@khushsunda…",FALSE,0,NA,2017-02-05 15:04:39,FALSE,NA,"828258040306495488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lirshi",6,TRUE,FALSE,NA,NA
"28","RT @moniskavi: <U+0BAA><U+0BA9><U+0BCD><U+0BA9><U+0BC0><U+0BB0><U+0BC8> <U+0B95><U+0BB2><U+0BBE><U+0BAF><U+0BCD><U+0B9A><U+0BCD><U+0B9A><U+0BB5><U+0BA9><U+0BCD> <U+0B95><U+0BC2><U+0B9F> <U+0B85><U+0BB5><U+0BB0><U+0BC7> <U+0B87><U+0BB0><U+0BC1><U+0BA8><U+0BCD><U+0BA4><U+0BC1> <U+0B87><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BB2><U+0BBE><U+0BAE><U+0BCD><U+0BA9><U+0BC1> <U+0BA8><U+0BBF><U+0BA9><U+0BC8><U+0B95><U+0BCD><U+0B95> <U+0BB5><U+0B9A><U+0BCD><U+0B9A><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BBE><U+0BAF><U+0BCD><U+0B99><U+0BCD><U+0B95>.. #sasikala #Chinnamma #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:39,FALSE,NA,"828258038729605122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vaanvil",4,TRUE,FALSE,NA,NA
"29","RT @maninilas: <U+0BA8><U+0BBE><U+0BA9><U+0BCD> <U+0BB0><U+0BBE><U+0B9C><U+0BBF><U+0BA9><U+0BBE><U+0BAE><U+0BBE> <U+0B9A><U+0BC6><U+0BAF><U+0BCD><U+0B95><U+0BBF><U+0BB1><U+0BC7><U+0BA9><U+0BCD>; <U+0B86><U+0BB3><U+0BC1><U+0BA8><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1> <U+0B95><U+0B9F><U+0BBF><U+0BA4><U+0BAE><U+0BCD> <U+0B85><U+0BA9><U+0BC1><U+0BAA><U+0BCD><U+0BAA><U+0BBF><U+0BA9><U+0BBE><U+0BB0><U+0BCD> <U+0B93>.<U+0BAA><U+0BA9><U+0BCD><U+0BA9><U+0BC0><U+0BB0><U+0BCD> <U+0B9A><U+0BC6><U+0BB2><U+0BCD><U+0BB5><U+0BAE><U+0BCD>

<U+0BAA><U+0BCB><U+0B9F><U+0BCD><U+0B9F><U+0BBE><U+0B9A><U+0BCD><U+0B9A><U+0BBF> <U+0BAA><U+0BCB><U+0B9F><U+0BCD><U+0B9F><U+0BBE><U+0B9A><U+0BCD><U+0B9A><U+0BBF> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#TNSaysNo2Sasi https:/…",FALSE,0,NA,2017-02-05 15:04:38,FALSE,NA,"828258036326232064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","durau_k",12,TRUE,FALSE,NA,NA
"30","RT @Cricprabhu: Let's see what my followers feel.
 #TNSaysNo2Sasi or #CMChinamma
Do RT, let's have a bigger reach n see what's Public Opini…",FALSE,0,NA,2017-02-05 15:04:38,FALSE,NA,"828258034052902912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sh_atyagi",2,TRUE,FALSE,NA,NA
"31","RT @Nesenag: TN will never ever be the same again.  Spineless 136 MLAs give way to the complete takeover of ADMK by the mafia #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:37,FALSE,NA,"828258032840683520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shaamsure",75,TRUE,FALSE,NA,NA
"32","RT @Coimbatoraan: <U+0B9A><U+0B9A><U+0BBF><U+0B95><U+0BB2><U+0BBE><U+0BB5><U+0BBF><U+0BB1><U+0BCD><U+0B95><U+0BC1><U+0BA4><U+0BCD> <U+0BA4><U+0BBF><U+0BB0><U+0BBE><U+0BA3><U+0BBF><U+0BAF><U+0BBF><U+0BB0><U+0BC1><U+0BA8><U+0BCD><U+0BA4><U+0BBE><U+0BB2><U+0BCD> <U+0B86><U+0BB0><U+0BCD>.<U+0B95><U+0BC7> <U+0BA8><U+0B95><U+0BB0><U+0BCD> <U+0B87><U+0B9F><U+0BC8><U+0BA4><U+0BCD><U+0BA4><U+0BC7><U+0BB0><U+0BCD><U+0BA4><U+0BB2><U+0BBF><U+0BB2><U+0BCD> <U+0BA8><U+0BBF><U+0BA9><U+0BCD><U+0BB1><U+0BC1> <U+0BB5><U+0BC6><U+0BB1><U+0BCD><U+0BB1><U+0BBF> <U+0BAA><U+0BC6><U+0BB1><U+0B9A><U+0BCD> <U+0B9A><U+0BCA><U+0BB2><U+0BCD><U+0BB2><U+0BC1><U+0B99><U+0BCD><U+0B95><U+0BB3><U+0BCD>...

 #TNSaysNo2Sasi https://t.…",FALSE,0,NA,2017-02-05 15:04:37,FALSE,NA,"828258030001278976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tamil_zhini",125,TRUE,FALSE,NA,NA
"33","RT @i_m_pavan: #TNSaysNo2Sasi is trending in 1st place......
Shame on u sasikala ........
Black day for TN",FALSE,0,NA,2017-02-05 15:04:36,FALSE,NA,"828258024766599174",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aurovenkatesh",12,TRUE,FALSE,NA,NA
"34","RT @rakeshtaker: #TNSaysNo2Sasi
Trending worldwide number 10
Shows hatred towards sasikala.",FALSE,0,NA,2017-02-05 15:04:35,FALSE,NA,"828258023445450752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nimiraja2011",6,TRUE,FALSE,NA,NA
"35","RT @TC_Offl: <ed><U+00A0><U+00BD><ed><U+00B8><U+00A3>
#TNSaysNo2Sasi https://t.co/H8CbVmfzaN",FALSE,0,NA,2017-02-05 15:04:35,FALSE,NA,"828258023017705472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","im_santho",72,TRUE,FALSE,NA,NA
"36","RT @jkeot_sathya: #TNSaysNo2Sasi we need re election in Tamil Nadu.. Tamil Nad is not state of fools..",FALSE,0,NA,2017-02-05 15:04:35,FALSE,NA,"828258020522151936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cecriansarvan",68,TRUE,FALSE,NA,NA
"37","RT @Nesenag: TN will never ever be the same again.  Spineless 136 MLAs give way to the complete takeover of ADMK by the mafia #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:34,FALSE,NA,"828258018999619589",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SudarshanEMA",75,TRUE,FALSE,NA,NA
"38","RT @iamanandkr: #Sasikala""s elevation as CM is lk someone who's nvr been to school becoming a College Principal 
#TNSaysNo2Sasi
@khushsunda…",FALSE,0,NA,2017-02-05 15:04:32,FALSE,NA,"828258011579895808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","POISOLLANS",6,TRUE,FALSE,NA,NA
"39","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 15:04:32,FALSE,NA,"828258010187313154",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vishnu3107",1577,TRUE,FALSE,NA,NA
"40","RT @saran_max: #TNSaysNo2Sasi 
Trending quickly within announcement",FALSE,0,NA,2017-02-05 15:04:32,FALSE,NA,"828258009969090560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","santhomedude",4,TRUE,FALSE,NA,NA
"41","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 15:04:32,FALSE,NA,"828258008513789953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sudbakar",1577,TRUE,FALSE,NA,NA
"42","RT @SirJadeja: Do You Accept #Sasikala As Chief Minister Of Tamil Nadu?

RT - NO, Not My CM
Fav - Yes

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:30,FALSE,NA,"828258002280984577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thalafan2",141,TRUE,FALSE,NA,NA
"43","RT @TC_Offl: #TNSaysNo2Sasi https://t.co/lNHSvgr9jI",FALSE,0,NA,2017-02-05 15:04:30,FALSE,NA,"828258000204865538",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","im_santho",51,TRUE,FALSE,NA,NA
"44","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 15:04:29,FALSE,NA,"828257999101784064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vijayup9999",1577,TRUE,FALSE,NA,NA
"45","#TnSaysNo2Sasi
<U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF><U+0BBE> <U+0BAE><U+0BC1><U+0BB4><U+0BC1><U+0B95><U+0BCD><U+0B95> TRENDING!
-<U+0BB5><U+0BB0><U+0BC1><U+0B99><U+0BCD><U+0B95><U+0BBE><U+0BB2> PM-V.K.Sasikala<U+0B95><U+0BCD><U+0B95><U+0BC1> <U+0BB5><U+0BBE><U+0BB4><U+0BCD><U+0BA4><U+0BCD><U+0BA4><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BB3><U+0BCD>",FALSE,0,NA,2017-02-05 15:04:29,FALSE,NA,"828257998397005824",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","aagaayam1",0,FALSE,FALSE,NA,NA
"46","RT @Nesenag: TN will never ever be the same again.  Spineless 136 MLAs give way to the complete takeover of ADMK by the mafia #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 15:04:29,FALSE,NA,"828257997637951488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cecriansarvan",75,TRUE,FALSE,NA,NA
"47","RT @SirJadeja: Do You Accept #Sasikala As Chief Minister Of Tamil Nadu?

RT - NO, Not My CM
Fav - Yes

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 15:04:28,FALSE,NA,"828257994882158592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kulai_vadiraj",141,TRUE,FALSE,NA,NA
"48","RT @Maniitwts: <U+0B9A><U+0B9A><U+0BBF><U+0B95><U+0BB2><U+0BBE> CM<U+0B86> <U+0BB5><U+0BA8><U+0BCD><U+0BA4> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BCD> <U+0B86><U+0BB1><U+0BC1> <U+0BAE><U+0BBE><U+0B9A><U+0BAE><U+0BCD> <U+0BA4><U+0BBE><U+0BA9><U+0BCD> <U+0BA4><U+0BAE><U+0BBF><U+0BB4><U+0B95> <U+0BAE><U+0B95><U+0BCD><U+0B95><U+0BB3><U+0BCD> <U+0B95><U+0B9F><U+0BC1><U+0BAA><U+0BCD><U+0BAA><U+0BC1> <U+0B86><U+0BB5><U+0BBE><U+0B99><U+0BCD><U+0B95>

<U+0B85><U+0BA4><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1> <U+0B85><U+0BAA><U+0BCD><U+0BAA><U+0BB1><U+0BAE><U+0BCD> ?
<U+0B85><U+0BA4><U+0BC1><U+0BB5><U+0BC7> <U+0BAA><U+0BB4><U+0B95><U+0BBF><U+0B9F><U+0BC1><U+0BAE><U+0BCD> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#Sasikala 
#TNSaysNo2Sa…",FALSE,0,NA,2017-02-05 15:04:27,FALSE,NA,"828257990662881282",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thalapathysury1",9,TRUE,FALSE,NA,NA
"49","RT @Cricprabhu: Let's see what my followers feel.
 #TNSaysNo2Sasi or #CMChinamma
Do RT, let's have a bigger reach n see what's Public Opini…",FALSE,0,NA,2017-02-05 15:04:27,FALSE,NA,"828257990079705089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandy_Saravanan",2,TRUE,FALSE,NA,NA
"50","RT @sandhyatwits: #TNSaysNo2Sasi  trending says it all, wake up people",FALSE,0,NA,2017-02-05 15:04:27,FALSE,NA,"828257989152821249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","santhomedude",3,TRUE,FALSE,NA,NA
